행정동,통,반,관할구역
능곡동,7,8,능곡동 휴먼시아 708동
능곡동,7,9,능곡동 휴먼시아 709동
능곡동,8,1,"능곡동 775 상록힐스테이트아파트 801동, 상가"
능곡동,8,2,능곡동 상록힐스테이트아파트 802동
능곡동,8,3,능곡동 상록힐스테이트아파트 803동
능곡동,8,4,능곡동 상록힐스테이트아파트 804동
능곡동,8,5,능곡동 상록힐스테이트아파트 805동
능곡동,8,6,능곡동 상록힐스테이트아파트 806동
능곡동,8,7,능곡동 상록힐스테이트아파트 807동
능곡동,8,8,능곡동 상록힐스테이트아파트 808동
능곡동,9,1,"능곡동 787 휴먼시아 901동, 상가"
능곡동,9,2,능곡동 휴먼시아 902동
능곡동,9,3,능곡동 휴먼시아 903동
능곡동,9,4,능곡동 휴먼시아 904동
능곡동,9,5,능곡동 휴먼시아 905동
능곡동,9,6,능곡동 휴먼시아 906동
능곡동,9,7,능곡동 휴먼시아 907동
능곡동,9,8,능곡동 휴먼시아 908동
능곡동,9,9,능곡동 휴먼시아 909동
능곡동,9,10,능곡동 휴먼시아 910동
능곡동,10,1,"능곡동 789 엘드수목토 아파트 1001동, 상가"
능곡동,10,2,능곡동 엘드수목토 아파트 1002동
능곡동,10,3,능곡동 엘드수목토 아파트 1003동
능곡동,10,4,능곡동 엘드수목토 아파트 1004동
능곡동,10,5,능곡동 엘드수목토 아파트 1005동
능곡동,10,6,능곡동 엘드수목토 아파트 1006동
능곡동,10,7,능곡동 엘드수목토 아파트 1007동
능곡동,11,1,"능곡동 712 신일해피트리아파트 1101동, 상가"
능곡동,11,2,능곡동 신일해피트리아파트 1102동
능곡동,11,3,능곡동 신일해피트리아파트 1103동
능곡동,11,4,능곡동 신일해피트리아파트 1104동
능곡동,11,5,능곡동 신일해피트리아파트 1105동
능곡동,11,6,능곡동 신일해피트리아파트 1106동
능곡동,11,7,능곡동 신일해피트리아파트 1107동
능곡동,11,8,"능곡동 신일해피트리아파트 1108동, 능곡동 710"
능곡동,12,1,"능곡동 782 신안인스빌아파트 1201동, 상가"
능곡동,12,2,능곡동 신안인스빌아파트 1202동
능곡동,12,3,능곡동 신안인스빌아파트 1203동
능곡동,12,4,능곡동 신안인스빌아파트 1204동
능곡동,12,5,능곡동 신안인스빌아파트 1205동
능곡동,12,6,능곡동 신안인스빌아파트 1206동
능곡동,12,7,능곡동 신안인스빌아파트 1207동
능곡동,12,8,능곡동 신안인스빌아파트 1208동
능곡동,12,9,능곡동 신안인스빌아파트 1209동
능곡동,13,1,"능곡동 800 휴먼시아 1301동, 상가"
능곡동,13,2,능곡동 휴먼시아 1302동
능곡동,13,3,능곡동 휴먼시아 1303동
능곡동,13,4,능곡동 휴먼시아 1304동
능곡동,13,5,능곡동 휴먼시아 1305동
능곡동,13,6,능곡동 휴먼시아 1306동
능곡동,13,7,능곡동 휴먼시아 1307동
능곡동,13,8,능곡동 휴먼시아 1308동
능곡동,13,9,능곡동 휴먼시아 1309동
능곡동,14,1,"능곡동 802 우남퍼스트빌아파트 1401동, 상가"
능곡동,14,2,능곡동 우남퍼스트빌아파트 1402동
능곡동,14,3,능곡동 우남퍼스트빌아파트 1403동
능곡동,14,4,능곡동 우남퍼스트빌아파트 1404동
능곡동,14,5,능곡동 우남퍼스트빌아파트 1405동
능곡동,14,6,능곡동 우남퍼스트빌아파트 1406동
능곡동,14,7,능곡동 우남퍼스트빌아파트 1407동
능곡동,15,1,능곡동 504∼527
능곡동,15,2,능곡동 530∼545
능곡동,15,3,능곡동 719∼731
능곡동,15,4,능곡동 733∼762
능곡동,16,1,"능곡동 561∼576, 599∼611"
능곡동,16,2,"능곡동 578∼598, 69-1"
능곡동,16,3,능곡동 681∼705
능곡동,16,4,능곡동 659∼679
능곡동,16,5,능곡동 623∼640
능곡동,16,6,"능곡동 612∼622, 642∼657, 707, 708, 765"
능곡동,17,1,"화정동 601∼640, 산90-8"
능곡동,17,2,화정동 652∼691
능곡동,17,3,"능곡동 821∼843, 408∼411-8"
능곡동,17,4,능곡동 412∼450-2
능곡동,18,1,군자동 1∼153
능곡동,18,2,"군자동 155∼161, 군자동229~279"
능곡동,19,1,능곡동 장현행복주택 401동
능곡동,19,2,능곡동 장현행복주택 402동
능곡동,19,3,능곡동 172~187
능곡동,20,1,능곡동 장현행복주택 403동
능곡동,20,2,능곡동 장현행복주택 404동
능곡동,21,1,능곡동 리슈빌더스테이 아파트 201동
능곡동,21,2,능곡동 리슈빌더스테이 아파트 202동
능곡동,21,3,능곡동 리슈빌더스테이 아파트 203동
능곡동,21,4,능곡동 리슈빌더스테이 아파트 204동
능곡동,22,1,능곡동 리슈빌더스테이 아파트 205동
능곡동,22,2,능곡동 리슈빌더스테이 아파트 206동
능곡동,22,3,능곡동 리슈빌더스테이 아파트 207동
능곡동,22,4,능곡동 478
능곡동,23,1,능곡동 동원로얄듀크아파트 101동
능곡동,23,2,능곡동 동원로얄듀크아파트 102동
능곡동,23,3,능곡동 동원로얄듀크아파트 103동
능곡동,23,4,능곡동 동원로얄듀크아파트 104동
능곡동,23,5,능곡동 동원로얄듀크아파트 105동
능곡동,23,6,광석동 239~258
능곡동,24,1,"능곡동 115~170,"
능곡동,24,2,"능곡동 195~203, 245-3"
능곡동,24,3,능곡동 123 트리플포레아파트 301동
능곡동,24,4,능곡동 트리플포레아파트 302동
능곡동,24,5,능곡동 트리플포레아파트 303동
능곡동,25,1,능곡동 트리플포레아파트 304동
능곡동,25,2,능곡동 트리플포레아파트 305동
능곡동,25,3,능곡동 트리플포레아파트 306동
능곡동,25,4,능곡동 트리플포레아파트 307동
능곡동,26,1,군자동 금강펜테리움센트럴파크아파트601동
능곡동,26,2,군자동 금강펜테리움센트럴파크아파트602동
능곡동,26,3,군자동 금강펜테리움센트럴파크아파트603동
능곡동,27,1,군자동 금강펜테리움센트럴파크아파트604동
능곡동,27,2,군자동 금강펜테리움센트럴파크아파트605동
능곡동,27,3,군자동 금강펜테리움센트럴파크아파트606동
능곡동,28,1,능곡동 제일풍경채센텀아파트 501동
능곡동,28,2,능곡동 제일풍경채센텀아파트 502동
능곡동,28,3,능곡동 제일풍경채센텀아파트 503동
능곡동,28,4,능곡동 제일풍경채센텀아파트 504동
능곡동,29,1,능곡동 제일풍경채센텀아파트 505동
능곡동,29,2,능곡동 제일풍경채센텀아파트 506동
능곡동,29,3,능곡동 제일풍경채센텀아파트 507동
능곡동,30,1,군자동 동원로얄듀크2차 101동
능곡동,30,2,군자동 동원로얄듀크2차 102동
능곡동,30,3,군자동 동원로얄듀크2차 103동
능곡동,30,4,군자동 동원로얄듀크2차 104동
능곡동,30,5,군자동 동원로얄듀크2차 105동
능곡동,31,1,군자동 789-1~13
능곡동,31,2,군자동 791-1~12
능곡동,31,3,군자동 793-1~12
능곡동,31,4,군자동 795-1~6
능곡동,31,5,군자동 797-1~12
능곡동,31,6,군자동 801-1~12
능곡동,31,7,군자동 803-1~14
능곡동,31,8,군자동 805-1~12
능곡동,31,9,군자동 807-1~9
능곡동,31,10,군자동 813-1~16
능곡동,31,11,"능곡동 898-1~11, 900-1~2"
능곡동,32,1,"군자동 이편한세상 시흥장현 701동, 상가"
능곡동,32,2,군자동 이편한세상 시흥장현 702동
능곡동,32,3,군자동 이편한세상 시흥장현 703동
능곡동,32,4,군자동 이편한세상 시흥장현 704동
