통,반,법정동,지번
19,4,배곧동,139 호반베르디움센트럴파크 804동
19,5,배곧동,139 호반베르디움센트럴파크 805동
20,1,배곧동,139 호반베르디움센트럴파크 806동
20,2,배곧동,139 호반베르디움센트럴파크 807동
20,3,배곧동,139 호반베르디움센트럴파크 808동
20,4,배곧동,139 호반베르디움센트럴파크 809동
20,5,배곧동,139 호반베르디움센트럴파크 810동
21,1,배곧동,139 호반베르디움센트럴파크 811동
21,2,배곧동,139 호반베르디움센트럴파크 812동
21,3,배곧동,139 호반베르디움센트럴파크 813동
21,4,배곧동,139 호반베르디움센트럴파크 814동
21,5,배곧동,139 호반베르디움센트럴파크 815동
22,2,배곧동,150 호반베르디움 더프라임 902동
22,3,배곧동,150 호반베르디움 더프라임 903동
22,4,배곧동,150 호반베르디움 더프라임 904동
23,1,배곧동,150 호반베르디움 더프라임 905동
23,2,배곧동,150 호반베르디움 더프라임 906동
23,3,배곧동,150 호반베르디움 더프라임 907동
23,4,배곧동,150 호반베르디움 더프라임 908동
23,5,배곧동,150 호반베르디움 더프라임 909동
24,1,배곧동,150 호반베르디움 더프라임 910동
24,2,배곧동,150 호반베르디움 더프라임 911동
24,3,배곧동,150 호반베르디움 더프라임 912동
24,4,배곧동,150 호반베르디움 더프라임 913동
24,5,배곧동,150 호반베르디움 더프라임 914동
25,2,배곧동,155 한신더휴 1002동
25,3,배곧동,155 한신더휴 1003동
25,4,배곧동,155 한신더휴 1004동
25,5,배곧동,155 한신더휴 1005동
26,1,배곧동,155 한신더휴 1006동
26,2,배곧동,155 한신더휴 1007동
26,3,배곧동,155 한신더휴 1008동
26,4,배곧동,155 한신더휴 1009동
26,5,배곧동,155 한신더휴 1010동
27,1,배곧동,155 한신더휴 1011동
27,2,배곧동,155 한신더휴 1012동
27,3,배곧동,155 한신더휴 1013동
27,4,배곧동,155 한신더휴 1014동
27,5,배곧동,155 한신더휴 1015동
27,6,배곧동,155 한신더휴 1016동
28,2,배곧동,174 호반베르디움 센트로하임 1102동
28,3,배곧동,174 호반베르디움 센트로하임 1103동
28,4,배곧동,174 호반베르디움 센트로하임 1104동
28,5,배곧동,174 호반베르디움 센트로하임 1105동
28,6,배곧동,174 호반베르디움 센트로하임 1106동
29,1,배곧동,174 호반베르디움 센트로하임 1107동
29,2,배곧동,174 호반베르디움 센트로하임 1108동
29,3,배곧동,174 호반베르디움 센트로하임 1109동
29,4,배곧동,174 호반베르디움 센트로하임 1110동
29,5,배곧동,174 호반베르디움 센트로하임 1111동
29,5,배곧동,배곧동 171
30,1,배곧동,174 호반베르디움 센트로하임 1112동
30,2,배곧동,174 호반베르디움 센트로하임 1113동
30,3,배곧동,174 호반베르디움 센트로하임 1114동
30,4,배곧동,174 호반베르디움 센트로하임 1115동
30,5,배곧동,174 호반베르디움 센트로하임 1116동
31,1,배곧동,174 호반베르디움 센트로하임 1117동
31,2,배곧동,174 호반베르디움 센트로하임 1118동
31,3,배곧동,174 호반베르디움 센트로하임 1119동
31,4,배곧동,174 호반베르디움 센트로하임 1120동
