행정동,통,반,관할구역
월곶동,9,4,월곶동 1010-4(풍림1차Ⓐ 112동 13～16층)
월곶동,9,5,월곶동 1010-4(풍림1차Ⓐ 112동 17～20층)
월곶동,9,6,월곶동 1010-4(풍림1차Ⓐ 113동 1～10층)
월곶동,9,7,월곶동 1010-4(풍림1차Ⓐ 113동 11～20층)
월곶동,9,8,월곶동 1010-4(풍림1차Ⓐ 114동 1～17층)
월곶동,10,1,월곶동 1010-4(풍림1차Ⓐ 115동 1～5층)
월곶동,10,2,월곶동 1010-4(풍림1차Ⓐ 115동 6～10층)
월곶동,10,3,월곶동 1010-4(풍림1차 Ⓐ115동 11～15층)
월곶동,10,4,월곶동 1010-4(풍림1차Ⓐ 115동 16～20층)
월곶동,10,5,월곶동 1010-4(풍림1차Ⓐ 116동 1～4층)
월곶동,10,6,월곶동 1010-4(풍림1차Ⓐ 116동 5～8층)
월곶동,10,7,월곶동 1010-4(풍림1차Ⓐ 116동 9～12층)
월곶동,10,8,월곶동 1010-4(풍림1차Ⓐ 116동 13～16층)
월곶동,10,9,월곶동 1010-4(풍림1차Ⓐ 116동 17～20층)
월곶동,11,1,월곶동 1010-1(풍림2차Ⓐ 201동 전체)
월곶동,11,2,월곶동 1010-1(풍림2차Ⓐ 202동 전체)
월곶동,11,3,월곶동 1010-1(풍림2차Ⓐ 203동 전체)
월곶동,11,4,월곶동 1010-1(풍림2차Ⓐ 204동 전체)
월곶동,11,5,월곶동 1010-1(풍림2차Ⓐ 205동 전체)
월곶동,11,6,월곶동 1010-1(풍림2차Ⓐ 206동 전체)
월곶동,12,1,월곶동 1010-1(풍림2차Ⓐ 207동 전체)
월곶동,12,2,월곶동 1010-1(풍림2차Ⓐ 208동 전체)
월곶동,12,3,월곶동 1010-1(풍림2차Ⓐ 209동 전체)
월곶동,12,4,월곶동 1010-1(풍림2차Ⓐ 210동 전체)
월곶동,12,5,월곶동 1010-1(풍림2차Ⓐ 211동 전체)
월곶동,12,6,월곶동 1010-1(풍림2차Ⓐ 212동 전체)
월곶동,13,1,월곶동 1010-1(풍림2차Ⓐ 213동 전체)
월곶동,13,2,월곶동 1010-1(풍림2차Ⓐ 214동 101호～2007호)
월곶동,13,3,월곶동 1010-1(풍림2차Ⓐ 214동 108호～2012호)
월곶동,13,4,월곶동 1010-1(풍림2차Ⓐ 215동 101호～2007호)
월곶동,13,5,월곶동 1010-1(풍림2차Ⓐ 215동 108호～2012호)
월곶동,14,1,월곶동 1016(풍림3차Ⓐ 301동 전체)
월곶동,14,2,월곶동 1016(풍림3차Ⓐ 302동 전체)
월곶동,14,3,월곶동 1016(풍림3차Ⓐ 303동 전체)
월곶동,14,4,월곶동 1016(풍림3차Ⓐ 304동 전체)
월곶동,14,5,월곶동 1016(풍림3차Ⓐ 305동 전체)
월곶동,14,6,월곶동 1016(풍림3차Ⓐ 306동 전체)
월곶동,14,7,월곶동 1016(풍림3차Ⓐ 307동 전체)
월곶동,15,1,월곶동 994번지(풍림4차Ⓐ 401동 전체)
월곶동,15,2,월곶동 994번지(풍림4차Ⓐ 402동 전체)
월곶동,15,3,월곶동 994번지(풍림4차Ⓐ 403동 전체)
월곶동,15,4,월곶동 994번지(풍림4차Ⓐ 404동 전체)
월곶동,15,5,월곶동 994번지(풍림4차Ⓐ 405동 전체)
월곶동,15,6,월곶동 994번지(풍림4차Ⓐ 406동 전체)
월곶동,15,7,월곶동 994번지(풍림4차Ⓐ 407동 전체)
월곶동,16,1,월곶동 1008 (블루밍더마크)
월곶동,16,2,"월곶동 1008-1, 1008~3 (부성타워)"
월곶동,16,3,월곶동 1008-2 (부성파인하버뷰 101동)
월곶동,16,4,월곶동 1008-2 (부성파인하버뷰 102동)
월곶동,17,1,월곶동 991
월곶동,17,2,월곶동 992~993
월곶동,17,3,월곶동 996~998
월곶동,17,4,월곶동 999
월곶동,18,1,월곶동 1064-1(시흥센트럴헤센Ⓐ 101동)
월곶동,18,2,월곶동 1064-1(시흥센트럴헤센Ⓐ 102동)
월곶동,18,3,월곶동 1064-1(시흥센트럴헤센Ⓐ 103동)
월곶동,18,4,월곶동 1064-1(시흥센트럴헤센Ⓐ 104동)
월곶동,18,5,월곶동 1064-1(시흥센트럴헤센Ⓐ 105동)
월곶동,18,6,월곶동 1064-1(시흥센트럴헤센Ⓐ 106동)
월곶동,18,7,월곶동 1064-1(시흥센트럴헤센Ⓐ 107동)
